date,forebay_t_1,forebay_t_2,forebay_t_3,spill_t_1,spill_t_2,spill_t_3,wrno_tdg_t_1,wrno_tdg_t_2,wrno_tdg_t_3
2013-05-28 14:00:00,0.5202520194644844,0.5201800971970743,0.5111445107941517,0.3296089385474861,0.3295019157088122,0.32764623955431754,0.4493181536170505,0.4542617786266234,0.44854411401019245
2013-05-28 15:00:00,0.5202520194644844,0.513881108756439,0.5174789592821973,0.3303072625698324,0.32776036224312083,0.31685236768802233,0.4542617786266234,0.44854411401019245,0.4493181536170505
2013-05-28 16:00:00,0.5139539752062996,0.5201800971970743,0.5174789592821973,0.32856145251396646,0.31696273075583414,0.31685236768802233,0.44854411401019245,0.4493181536170505,0.4542617786266234
2013-05-28 17:00:00,0.5202520194644844,0.5201800971970743,0.5174789592821973,0.3177374301675978,0.31696273075583414,0.31720055710306405,0.4493181536170505,0.4542617786266234,0.4493181536170505
2013-05-28 18:00:00,0.5202520194644844,0.5201800971970743,0.5238301450833607,0.3177374301675978,0.31731104144897243,0.31720055710306405,0.4542617786266234,0.4493181536170505,0.4500942569292947
2013-05-28 19:00:00,0.5202520194644844,0.5264957292558625,0.5238301450833607,0.31808659217877094,0.31731104144897243,0.31720055710306405,0.4493181536170505,0.4500942569292947,0.4607857516977454
2013-05-28 20:00:00,0.5265667048460401,0.5264957292558625,0.5246836231469878,0.31808659217877094,0.31731104144897243,0.3175487465181059,0.4500942569292947,0.4607857516977454,0.4558291065832911
2013-05-28 21:00:00,0.5265667048460401,0.527344429575594,0.5191690115559071,0.31808659217877094,0.3176593521421107,0.31789693593314766,0.4607857516977454,0.4558291065832911,0.4508724239469224
2013-05-28 22:00:00,0.5274152779504329,0.5218606886102419,0.5255393078713002,0.3184357541899442,0.318007662835249,0.31824512534818944,0.4558291065832911,0.4508724239469224,0.4566158661197024
2013-05-28 23:00:00,0.5219323589665832,0.5281953242031907,0.5255393078713002,0.3187849162011173,0.3183559735283873,0.318941504178273,0.4508724239469224,0.4566158661197024,0.45165265466993443
2013-05-29 02:00:00,0.5282660450337779,0.5345468104244695,0.5319265496753465,0.32018156424581007,0.32009752699407873,0.3199860724233984,0.45740472688341427,0.45243491157641547,0.4581956513525096
2013-05-29 03:00:00,0.5346165792034894,0.5345468104244695,0.5327941420403333,0.32087988826815644,0.32009752699407873,0.318941504178273,0.45243491157641547,0.4581956513525096,0.4581956513525096
2013-05-29 04:00:00,0.5346165792034894,0.5354095460341366,0.5392080303130227,0.32087988826815644,0.3190525949146638,0.3185933147632312,0.4581956513525096,0.4581956513525096,0.46397170007036515
2013-05-29 05:00:00,0.5354791854940073,0.541787529557948,0.5392080303130227,0.3198324022346369,0.3187042842215256,0.31824512534818944,0.4581956513525096,0.46397170007036515,0.4589887145708218
2013-05-29 06:00:00,0.5418562129944577,0.541787529557948,0.5392080303130227,0.3194832402234637,0.3183559735283873,0.31789693593314766,0.46397170007036515,0.4589887145708218,0.4589887145708218
2013-05-29 07:00:00,0.5418562129944577,0.541787529557948,0.533664065971327,0.31913407821229056,0.318007662835249,0.3175487465181059,0.4589887145708218,0.4589887145708218,0.45400572907127934
2013-05-29 08:00:00,0.5418562129944577,0.5362746001577747,0.5281201432647391,0.3187849162011173,0.3176593521421107,0.31720055710306405,0.4589887145708218,0.45400572907127934,0.4589887145708218
2013-05-29 09:00:00,0.5363441099509654,0.5307617121596371,0.5161843988923067,0.3184357541899442,0.31731104144897243,0.31720055710306405,0.45400572907127934,0.4589887145708218,0.4482428880678846
2013-05-29 10:00:00,0.5308320483033029,0.518892783716348,0.5098096059853301,0.31808659217877094,0.31731104144897243,0.31720055710306405,0.4589887145708218,0.4482428880678846,0.44249535600625123
2013-05-29 11:00:00,0.5189648989447084,0.5125536767035968,0.5034517169318988,0.31808659217877094,0.31731104144897243,0.31720055710306405,0.4482428880678846,0.44249535600625123,0.4317997713489481
2013-05-29 12:00:00,0.512626742127952,0.50623137891714,0.5034517169318988,0.31808659217877094,0.31731104144897243,0.31685236768802233,0.44249535600625123,0.4317997713489481,0.42113247821637056
2013-05-29 13:00:00,0.5063053920178824,0.50623137891714,0.497110690096906,0.31808659217877094,0.31696273075583414,0.31650417827298055,0.4317997713489481,0.42113247821637056,0.42113247821637056
2013-06-23 23:00:00,0.5969771606377163,0.5914038113554358,0.5835597034114812,0.2978351955307263,0.3667711598746081,0.42061281337047357,0.48888666508999634,0.48888666508999634,0.48888666508999634
2013-06-24 00:00:00,0.5914650575942249,0.5858909233572982,0.5891036261180691,0.3676675977653631,0.4207593173110414,0.4209610027855154,0.48888666508999634,0.48888666508999634,0.5138015925877104
2013-06-24 01:00:00,0.5859529959465624,0.5914038113554358,0.6011524930769143,0.42178770949720673,0.4211076280041797,0.4213091922005571,0.48888666508999634,0.5138015925877104,0.5495969752232659
2013-06-28 02:00:00,0.5532416390877302,0.547748428979073,0.5452024865152216,0.42353351955307267,0.42215256008359453,0.42235376044568246,0.5084668766468141,0.5280861860401886,0.5329910133885329
2013-06-30 12:00:00,0.5147836304167122,0.5201800971970743,0.5293374705306713,0.295391061452514,0.29397422500870773,0.3137186629526463,0.4542617786266234,0.459205366114281,0.464944643354376
2013-06-30 13:00:00,0.5202520194644844,0.5319722248650525,0.5348447543428749,0.29469273743016766,0.3138279345175896,0.5644150417827298,0.459205366114281,0.464944643354376,0.46989475965543015
2013-06-30 14:00:00,0.5320423795597664,0.5374486790722068,0.5357127630589344,0.3145949720670391,0.5646116335771507,0.5518802228412257,0.464944643354376,0.46989475965543015,0.5103523529299423
2013-06-30 15:00:00,0.5375180128776629,0.5383118287022262,0.5357127630589344,0.5659916201117319,0.5520724486241727,0.5518802228412257,0.46989475965543015,0.5103523529299423,0.5599189541621392
2013-08-02 23:00:00,0.09235289464268881,0.08678346843231477,0.07617858996214188,0.26466480446927376,0.2995471960989202,0.43036211699164345,0.34296277026707855,0.34296277026707855,0.33804507290151875
2013-08-03 00:00:00,0.08692035438307144,0.08135011374381129,0.07617858996214188,0.30027932960893855,0.4305120167189132,0.4307103064066853,0.34296277026707855,0.33804507290151875,0.347880430110723
2013-08-03 01:00:00,0.08148781412345407,0.08135011374381129,0.07071468993169816,0.43156424581005587,0.4308603274120515,0.4293175487465181,0.33804507290151875,0.347880430110723,0.40197495104421854
2013-08-03 02:00:00,0.08148781412345407,0.07591680045734339,0.08190820524708986,0.4319134078212291,0.4294670846394984,0.4293175487465181,0.347880430110723,0.40197495104421854,0.4462340772465936
2013-08-03 03:00:00,0.07605531525966658,0.0870476548189778,0.08190820524708986,0.4305167597765363,0.4294670846394984,0.4289693593314764,0.40197495104421854,0.4462340772465936,0.4757401863961217
2013-08-03 22:00:00,0.16989891511052502,0.16394547650057767,0.15375337161098557,0.26152234636871513,0.2612330198537095,0.3018802228412257,0.3547393238047931,0.344865131412444,0.3294375078303551
2013-08-03 23:00:00,0.1640707963063166,0.15849063415580122,0.15375337161098557,0.26187150837988826,0.3019853709508882,0.42966573816155995,0.344865131412444,0.3294375078303551,0.3195762980209702
2013-08-04 00:00:00,0.15861677161130316,0.15849063415580122,0.15375337161098557,0.30272346368715086,0.4298153953326367,0.43001392757660173,0.3294375078303551,0.3195762980209702,0.3294375078303551
2013-08-04 01:00:00,0.15861677161130316,0.15849063415580122,0.1482678629598766,0.43086592178770955,0.430163706025775,0.43036211699164345,0.3195762980209702,0.3294375078303551,0.3984660140179628
2013-08-04 02:00:00,0.15861677161130316,0.15303583321306036,0.1482678629598766,0.4312150837988827,0.4305120167189132,0.4307103064066853,0.3294375078303551,0.3984660140179628,0.46749448268365423
2013-08-04 03:00:00,0.1531627883121196,0.15303583321306036,0.15375337161098557,0.43156424581005587,0.4308603274120515,0.43036211699164345,0.3984660140179628,0.46749448268365423,0.5069393594431091
2013-08-04 22:00:00,0.31301679846891783,0.30688033097780565,0.29747838638312185,0.2629189944134078,0.2629745733194009,0.30153203342618384,0.4401940243271847,0.43029379172507465,0.4147129661596223
2013-08-04 23:00:00,0.30698422566389905,0.30141108072477785,0.30241968254729557,0.2636173184357542,0.30163706025774983,0.42966573816155995,0.43029379172507465,0.4147129661596223,0.4097693786719647
2013-08-05 00:00:00,0.3015157952202969,0.30632471566531283,0.30241968254729557,0.3023743016759777,0.4298153953326367,0.4307103064066853,0.4147129661596223,0.4097693786719647,0.42460017865685096
2013-08-05 01:00:00,0.30642869363497294,0.30632471566531283,0.2969269293875243,0.43086592178770955,0.4308603274120515,0.43036211699164345,0.4097693786719647,0.42460017865685096,0.453481210206367
2013-08-05 02:00:00,0.30642869363497294,0.3008627107684463,0.2969269293875243,0.4319134078212291,0.4305120167189132,0.42966573816155995,0.42460017865685096,0.453481210206367,0.49791503845002083
2013-08-05 03:00:00,0.30096750746149503,0.3008627107684463,0.2969269293875243,0.43156424581005587,0.4298153953326367,0.42862116991643456,0.453481210206367,0.49791503845002083,0.5028521346461954
2013-08-05 04:00:00,0.30096750746149503,0.3008627107684463,0.2969269293875243,0.43086592178770955,0.4287704632532218,0.427924791086351,0.49791503845002083,0.5028521346461954,0.5127263270385445
2013-08-05 22:00:00,0.35134627309002475,0.3342264166348077,0.3249784579955062,0.2604748603351955,0.26053639846743293,0.307799442896936,0.47484487595648517,0.4599945270533201,0.44437456612939474
2013-08-05 23:00:00,0.3343262122985937,0.32875720778381456,0.31397842102353035,0.2611731843575419,0.30790665273423895,0.42966573816155995,0.4599945270533201,0.44437456612939474,0.4344873536321643
2013-08-06 00:00:00,0.3288578232508206,0.31781874867979276,0.30297842568666233,0.308659217877095,0.4298153953326367,0.42966573816155995,0.44437456612939474,0.4344873536321643,0.42460017865685096
2013-08-06 01:00:00,0.3179210037594453,0.30688033097780565,0.29747838638312185,0.43086592178770955,0.4298153953326367,0.43001392757660173,0.4344873536321643,0.42460017865685096,0.44437456612939474
2013-08-06 02:00:00,0.30698422566389905,0.30141108072477785,0.2919783887146874,0.43086592178770955,0.430163706025775,0.4293175487465181,0.42460017865685096,0.44437456612939474,0.4987541410593668
2013-08-06 03:00:00,0.3015157952202969,0.29594187187378385,0.2804486699082096,0.4312150837988827,0.4294670846394984,0.4289693593314764,0.44437456612939474,0.4987541410593668,0.5333593660387113
2013-08-14 23:00:00,0.2960474061725238,0.29047262162075604,0.28097835174271246,0.2643156424581006,0.2978056426332288,0.4282729805013928,0.39988216617473604,0.38929895965609873,0.37942476726374963
2013-08-15 00:00:00,0.29057897572892166,0.28500341276976204,0.2694631635886662,0.29853351955307267,0.42842215256008354,0.4282729805013928,0.38929895965609873,0.37942476726374963,0.37942476726374963
2013-08-15 01:00:00,0.2851105866811485,0.27355268628411,0.2639703687937871,0.4294692737430168,0.42842215256008354,0.4265320334261839,0.37942476726374963,0.37942476726374963,0.43866992161784335
2013-08-15 02:00:00,0.27366157659410284,0.2680906399852079,0.26997831477073664,0.4294692737430168,0.42668059909439215,0.42479108635097496,0.37942476726374963,0.43866992161784335,0.4732295574691481
2013-08-15 03:00:00,0.26820034902479506,0.27406495366574024,0.2694631635886662,0.42772346368715086,0.4249390456287008,0.4268802228412256,0.43866992161784335,0.4732295574691481,0.5275376156270681
2013-08-15 04:00:00,0.27417376718977327,0.27355268628411,0.2639703687937871,0.4259776536312849,0.4270289097875304,0.4261838440111421,0.4732295574691481,0.5275376156270681,0.517663423234719
2013-08-15 23:00:00,0.29550632128801624,0.28447669607784487,0.27495591674843833,0.2639664804469274,0.2960640891675374,0.4202646239554318,0.46829249879489065,0.453481210206367,0.44777206306488626
2013-08-16 00:00:00,0.28458394894105954,0.27901469118097744,0.2639703687937871,0.29678770949720673,0.42041100661790315,0.42722841225626745,0.453481210206367,0.44777206306488626,0.44854411401019245
2013-08-16 01:00:00,0.27912276276758163,0.2680906399852079,0.25298486247424457,0.42143854748603354,0.42737722048066873,0.4282729805013928,0.44777206306488626,0.44854411401019245,0.4732295574691481
2013-08-16 02:00:00,0.26820034902479506,0.2571666301914739,0.2474921093144733,0.42842178770949724,0.42842215256008354,0.427924791086351,0.44854411401019245,0.4732295574691481,0.5324747118232427
2013-08-16 03:00:00,0.25727797667783836,0.25170462529460647,0.23650660299492987,0.4294692737430168,0.4280738418669453,0.4265320334261839,0.4732295574691481,0.5324747118232427,0.5423489042155909
2013-08-16 04:00:00,0.25181679050436045,0.24078061550087249,0.23101384983515771,0.4291201117318436,0.42668059909439215,0.42757660167130923,0.5324747118232427,0.5423489042155909,0.5423489042155909
2013-08-17 00:00:00,0.2895127019583503,0.28395134565308844,0.2689493447300286,0.42981843575418993,0.4294670846394984,0.4293175487465181,0.43298024835080895,0.40832722382734765,0.4617744917084261
2013-08-18 01:00:00,0.22906663623245294,0.21761911634642672,0.20774361367416816,0.4294692737430168,0.4280738418669453,0.42722841225626745,0.4363987200373902,0.46590482918691745,0.4954109008145302
2013-08-19 04:00:00,0.17965872698800744,0.17409526823591914,0.16397474880707108,0.42527932960893855,0.4228491814698711,0.4227019498607243,0.5298346698077019,0.4954109008145302,0.5445877243824659
2013-08-20 02:00:00,0.14702076493448768,0.1414524132045667,0.13661923428707734,0.42772346368715086,0.42633228840125387,0.4258356545961003,0.3914444252957603,0.4356456176597048,0.4700243228316623
2013-08-20 03:00:00,0.14158110459223394,0.1414524132045667,0.13081784007722153,0.4273743016759777,0.4259839777081156,0.42548746518105857,0.4356456176597048,0.4700243228316623,0.4994918219295421
2013-08-20 04:00:00,0.14158110459223394,0.1356834950207011,0.1253539400467778,0.4270251396648045,0.42563566701497735,0.42479108635097496,0.4700243228316623,0.4994918219295421,0.5044030655255352
2013-08-20 22:00:00,0.1535153565900904,0.15303583321306036,0.15375337161098557,0.26222067039106145,0.33751306165099265,0.42548746518105857,0.41818843363673164,0.40832722382734765,0.4132578287320401
2013-08-20 23:00:00,0.1531627883121196,0.15849063415580122,0.15375337161098557,0.3383379888268157,0.42563566701497735,0.42548746518105857,0.40832722382734765,0.4132578287320401,0.4132578287320401
2013-08-21 02:00:00,0.1531627883121196,0.1475810322703195,0.13729680402255084,0.4266759776536313,0.4259839777081156,0.42548746518105857,0.4280496434461165,0.46749448268365423,0.5217311741571864
2013-08-21 03:00:00,0.14770880501293604,0.14212618992554304,0.13729680402255084,0.4270251396648045,0.42563566701497735,0.42513927576601673,0.46749448268365423,0.5217311741571864,0.5266617790618779
2013-08-21 21:00:00,0.18747599818073635,0.1928379281726027,0.1878854994580781,0.2629189944134078,0.2629745733194009,0.3492339832869081,0.46574239681219787,0.4558291065832911,0.43524390802612967
2013-08-21 22:00:00,0.19295891716458602,0.19243169140314098,0.1878854994580781,0.2636173184357542,0.34935562521769414,0.4265320334261839,0.4558291065832911,0.43524390802612967,0.4401940243271847
2013-08-21 23:00:00,0.19255274128769972,0.19243169140314098,0.19339282490538867,0.3502094972067039,0.42668059909439215,0.4268802228412256,0.43524390802612967,0.4401940243271847,0.46989475965543015
2013-08-22 00:00:00,0.19255274128769972,0.19790818701233093,0.19890010871759234,0.42772346368715086,0.4270289097875304,0.4261838440111421,0.4401940243271847,0.46989475965543015,0.4797949922575402
2013-08-22 01:00:00,0.19802841600142518,0.2033846412194853,0.204407392529796,0.42807262569832405,0.42633228840125387,0.42444289693593323,0.46989475965543015,0.4797949922575402,0.4946453786826215
2013-08-22 02:00:00,0.20350404931932253,0.20886109542663966,0.20991467634199967,0.4273743016759777,0.4245907349355625,0.4237465181058496,0.4797949922575402,0.4946453786826215,0.5490966955161429
2013-08-22 03:00:00,0.208979682637219,0.21433754963379492,0.21542196015420334,0.4256284916201118,0.4238941135492859,0.42305013927576607,0.4946453786826215,0.5490966955161429,0.5441465792150879
2013-08-22 21:00:00,0.31358251387184577,0.3189633079431218,0.32064399351957906,0.2611731843575419,0.2612330198537095,0.3391364902506964,0.4607857516977454,0.4558291065832911,0.4451441406282397
