2017-04-29 07:00:00,122.236671
2017-04-29 08:00:00,122.236671
2017-04-29 09:00:00,122.36671
2017-04-29 10:00:00,122.526042
2017-04-29 11:00:00,122.526042
2017-04-29 12:00:00,122.555411
2017-04-29 13:00:00,122.555411
2017-04-29 14:00:00,122.715405
2017-04-29 15:00:00,122.715405
2017-04-29 16:00:00,122.584856
2017-04-29 17:00:00,122.745098
2017-04-29 18:00:00,122.584856
2017-04-29 19:00:00,122.454308
2017-04-29 20:00:00,122.584856
2017-04-29 21:00:00,122.584856
2017-04-29 22:00:00,122.584856
2017-04-29 23:00:00,122.614379
2017-04-30 00:00:00,122.48366
2017-04-30 01:00:00,122.614379
2017-04-30 02:00:00,122.48366
2017-04-30 03:00:00,122.352941
2017-04-30 04:00:00,122.091503
2017-04-30 05:00:00,121.801567
2017-04-30 06:00:00,121.671018
2017-04-30 07:00:00,121.773142
2017-04-30 08:00:00,121.614583
2017-04-30 09:00:00,121.586476
2017-04-30 10:00:00,121.586476
2017-04-30 11:00:00,121.716515
2017-04-30 12:00:00,121.456437
2017-04-30 13:00:00,121.428571
2017-04-30 14:00:00,121.586476
2017-04-30 15:00:00,121.586476
2017-04-30 16:00:00,121.586476
2017-04-30 17:00:00,121.456437
2017-04-30 18:00:00,121.456437
2017-04-30 19:00:00,121.586476
2017-04-30 20:00:00,121.456437
2017-04-30 21:00:00,122.987013
2017-04-30 22:00:00,121.428571
2017-04-30 23:00:00,121.298701
2017-05-01 00:00:00,121.298701
2017-05-01 01:00:00,121.298701
2017-05-01 02:00:00,121.586476
2017-05-01 03:00:00,121.456437
2017-05-01 04:00:00,121.326398
2017-05-01 05:00:00,121.06632
2017-05-01 06:00:00,121.354167
2017-05-01 07:00:00,121.06632
2017-05-01 08:00:00,121.223958
2017-05-01 09:00:00,121.09375
2017-05-01 10:00:00,121.354167
2017-05-01 11:00:00,123.598435
2017-05-01 12:00:00,123.629243
2017-05-01 13:00:00,123.759791
2017-05-01 14:00:00,123.629243
2017-05-01 15:00:00,123.629243
2017-05-01 16:00:00,123.498695
2017-05-01 17:00:00,123.629243
2017-05-01 18:00:00,123.368146
2017-05-01 19:00:00,123.237598
2017-05-01 20:00:00,123.237598
2017-05-01 21:00:00,123.368146
2017-05-01 22:00:00,123.237598
2017-05-01 23:00:00,123.237598
2017-05-02 00:00:00,123.368146
2017-05-02 01:00:00,123.237598
2017-05-02 02:00:00,123.368146
2017-05-02 03:00:00,123.368146
2017-05-02 04:00:00,123.498695
2017-05-02 05:00:00,123.368146
2017-05-02 06:00:00,123.237598
2017-05-02 07:00:00,123.629243
2017-05-02 08:00:00,123.759791
2017-05-02 09:00:00,123.468057
2017-05-02 10:00:00,123.468057
2017-05-02 11:00:00,123.759791
2017-05-02 12:00:00,123.759791
2017-05-02 13:00:00,123.629243
2017-05-02 14:00:00,123.759791
2017-05-02 15:00:00,123.759791
2017-05-02 16:00:00,123.237598
2017-05-02 17:00:00,123.237598
2017-05-02 18:00:00,123.10705
2017-05-02 19:00:00,123.237598
2017-05-02 20:00:00,123.368146
2017-05-02 21:00:00,123.207301
2017-05-02 22:00:00,123.207301
2017-05-02 23:00:00,123.337679
2017-05-03 00:00:00,123.468057
2017-05-03 01:00:00,123.498695
2017-05-03 02:00:00,123.498695
2017-05-03 03:00:00,123.498695
2017-05-03 04:00:00,123.498695
2017-05-03 05:00:00,123.629243
2017-05-03 06:00:00,123.498695
2017-05-03 07:00:00,123.498695
2017-05-03 08:00:00,123.629243
2017-05-03 09:00:00,123.498695
2017-05-03 10:00:00,123.79085
2017-05-03 11:00:00,123.398693
2017-05-03 12:00:00,123.560209
2017-05-03 13:00:00,122.93578
2017-05-03 14:00:00,123.490814
2017-05-03 15:00:00,123.097113
2017-05-03 16:00:00,123.390276
2017-05-03 17:00:00,123.653088
2017-05-03 18:00:00,124.078947
2017-05-03 19:00:00,123.815789
2017-05-03 20:00:00,123.815789
2017-05-03 21:00:00,123.815789
2017-05-03 22:00:00,123.815789
2017-05-03 23:00:00,123.684211
2017-05-04 00:00:00,123.684211
2017-05-04 01:00:00,123.815789
2017-05-04 02:00:00,123.684211
2017-05-04 03:00:00,123.684211
2017-05-04 04:00:00,123.684211
2017-05-04 05:00:00,123.421053
2017-05-04 06:00:00,123.421053
2017-05-04 07:00:00,123.715415
2017-05-04 08:00:00,123.583663
2017-05-04 09:00:00,123.614776
2017-05-04 10:00:00,123.614776
2017-05-04 11:00:00,123.645971
2017-05-04 12:00:00,123.809524
2017-05-04 13:00:00,123.708609
2017-05-04 14:00:00,123.740053
2017-05-04 15:00:00,123.474801
2017-05-04 16:00:00,123.576159
2017-05-04 17:00:00,123.740053
2017-05-04 18:00:00,123.740053
2017-05-04 19:00:00,122.310757
2017-05-04 20:00:00,121.352785
2017-05-04 21:00:00,122.679045
2017-05-04 22:00:00,122.679045
2017-05-04 23:00:00,122.516556
2017-05-05 00:00:00,122.516556
2017-05-05 01:00:00,122.354497
2017-05-05 02:00:00,122.222222
2017-05-05 03:00:00,122.324967
2017-05-05 04:00:00,120.448549
2017-05-05 05:00:00,122.031662
2017-05-05 06:00:00,120.448549
2017-05-05 07:00:00,122.031662
2017-05-05 08:00:00,124.14248
2017-05-05 09:00:00,123.847167
2017-05-05 10:00:00,123.97892
2017-05-05 11:00:00,123.815789
2017-05-05 12:00:00,123.784494
2017-05-05 13:00:00,123.784494
2017-05-05 14:00:00,123.753281
2017-05-05 15:00:00,123.784494
2017-05-05 16:00:00,123.784494
2017-05-05 17:00:00,123.9159
2017-05-05 18:00:00,123.9159
2017-05-05 19:00:00,123.622047
2017-05-05 20:00:00,123.622047
2017-05-05 21:00:00,123.591088
2017-05-05 22:00:00,123.591088
2017-05-05 23:00:00,123.298429
2017-05-06 00:00:00,123.560209
2017-05-06 01:00:00,123.167539
2017-05-06 02:00:00,123.036649
2017-05-06 03:00:00,121.335079
2017-05-06 04:00:00,121.335079
2017-05-06 05:00:00,121.30719
2017-05-06 06:00:00,121.437908
2017-05-06 07:00:00,121.437908
2017-05-06 08:00:00,121.437908
2017-05-06 09:00:00,121.568627
2017-05-06 10:00:00,121.830065
2017-05-06 11:00:00,122.120419
2017-05-06 12:00:00,122.120419
2017-05-06 13:00:00,122.280472
2017-05-06 14:00:00,122.14941
2017-05-06 15:00:00,122.14941
2017-05-06 16:00:00,122.572178
2017-05-06 17:00:00,122.542595
2017-05-06 18:00:00,122.411533
2017-05-06 19:00:00,122.411533
2017-05-06 20:00:00,122.382199
2017-05-06 21:00:00,122.643979
2017-05-06 22:00:00,122.614379
2017-05-06 23:00:00,123.006536
2017-05-07 00:00:00,122.845953
2017-05-07 01:00:00,122.976501
2017-05-07 02:00:00,123.368146
2017-05-07 03:00:00,124.412533
2017-05-07 04:00:00,124.151436
2017-05-07 05:00:00,124.673629
2017-05-07 06:00:00,124.511082
2017-05-07 07:00:00,124.64146
2017-05-07 08:00:00,124.771838
2017-05-07 09:00:00,124.771838
2017-05-07 10:00:00,124.934726
2017-05-07 11:00:00,125.718016
2017-05-07 12:00:00,126.013072
2017-05-07 13:00:00,125.620915
2017-05-07 14:00:00,126.143791
2017-05-07 15:00:00,126.308901
2017-05-07 16:00:00,126.04712
2017-05-07 17:00:00,125.91623
2017-05-07 18:00:00,125.91623
2017-05-07 19:00:00,125.91623
2017-05-07 20:00:00,125.882353
2017-05-07 21:00:00,126.013072
2017-05-07 22:00:00,126.797386
2017-05-07 23:00:00,126.109661
2017-05-08 00:00:00,126.109661
2017-05-08 01:00:00,126.240209
2017-05-08 02:00:00,126.370757
2017-05-08 03:00:00,126.240209
2017-05-08 04:00:00,126.240209
2017-05-08 05:00:00,126.240209
2017-05-08 06:00:00,126.370757
2017-05-08 07:00:00,126.370757
2017-05-08 08:00:00,126.501305
2017-05-08 09:00:00,126.240209
2017-05-08 10:00:00,126.143791
2017-05-08 11:00:00,126.570681
2017-05-08 12:00:00,128.403141
2017-05-08 13:00:00,128.309305
2017-05-08 14:00:00,128.178244
2017-05-08 15:00:00,127.821522
2017-05-08 16:00:00,127.821522
2017-05-08 17:00:00,128.08399
2017-05-08 18:00:00,127.559055
2017-05-08 19:00:00,127.690289
2017-05-08 20:00:00,127.559055
2017-05-08 21:00:00,127.653997
2017-05-08 22:00:00,127.690289
2017-05-08 23:00:00,127.785059
2017-05-09 00:00:00,127.653997
2017-05-09 01:00:00,127.653997
2017-05-09 02:00:00,127.821522
2017-05-09 03:00:00,127.653997
2017-05-09 04:00:00,127.653997
2017-05-09 05:00:00,127.785059
2017-05-09 06:00:00,127.653997
2017-05-09 07:00:00,127.785059
2017-05-09 08:00:00,127.916121
2017-05-09 09:00:00,128.608924
2017-05-09 10:00:00,128.346457
2017-05-09 11:00:00,128.120894
2017-05-09 12:00:00,127.989488
2017-05-09 13:00:00,128.157895
2017-05-09 14:00:00,128.026316
2017-05-09 15:00:00,128.063241
2017-05-09 16:00:00,128.326746
2017-05-09 17:00:00,127.009223
2017-05-09 18:00:00,127.044855
2017-05-09 19:00:00,126.912929
2017-05-09 20:00:00,127.009223
2017-05-09 21:00:00,127.140975
2017-05-09 22:00:00,127.009223
2017-05-09 23:00:00,126.745718
2017-05-10 00:00:00,126.87747
2017-05-10 01:00:00,127.009223
2017-05-10 02:00:00,126.87747
2017-05-10 03:00:00,127.140975
2017-05-10 04:00:00,126.87747
2017-05-10 05:00:00,126.973684
2017-05-10 06:00:00,126.973684
2017-05-10 07:00:00,126.87747
2017-05-10 08:00:00,126.613966
2017-05-10 09:00:00,126.745718
2017-05-10 10:00:00,126.649077
2017-05-10 11:00:00,127.044855
2017-05-10 12:00:00,127.212682
2017-05-10 13:00:00,126.948481
2017-05-10 14:00:00,127.212682
2017-05-10 15:00:00,126.68428
2017-05-10 16:00:00,126.81638
2017-05-10 17:00:00,126.55218
2017-05-10 18:00:00,126.81638
2017-05-10 19:00:00,126.68428
2017-05-10 20:00:00,126.68428
2017-05-10 21:00:00,126.912929
2017-05-10 22:00:00,126.649077
2017-05-10 23:00:00,126.613966
2017-05-11 00:00:00,126.912929
2017-05-11 01:00:00,126.745718
2017-05-11 02:00:00,126.781003
2017-05-11 03:00:00,126.781003
2017-05-11 04:00:00,126.649077
2017-05-11 05:00:00,126.781003
2017-05-11 06:00:00,126.385224
2017-05-11 07:00:00,126.912929
2017-05-11 08:00:00,126.121372
2017-05-11 09:00:00,125.329815
2017-05-11 10:00:00,125.296443
2017-05-11 11:00:00,125.492773
2017-05-11 12:00:00,125.492773
2017-05-11 13:00:00,125.328084
2017-05-11 14:00:00,125.19685
2017-05-11 15:00:00,124.967148
2017-05-11 16:00:00,124.934383
2017-05-11 17:00:00,125.065617
2017-05-11 18:00:00,124.934383
2017-05-11 19:00:00,124.967148
2017-05-11 20:00:00,125.098555
2017-05-11 21:00:00,127.165354
2017-05-11 22:00:00,127.034121
2017-05-11 23:00:00,127.296588
2017-05-12 00:00:00,127.165354
2017-05-12 01:00:00,127.427822
2017-05-12 02:00:00,127.165354
2017-05-12 03:00:00,127.296588
2017-05-12 04:00:00,127.427822
2017-05-12 05:00:00,127.034121
2017-05-12 06:00:00,126.902887
2017-05-12 07:00:00,127.034121
2017-05-12 08:00:00,127.296588
2017-05-12 09:00:00,127.034121
2017-05-12 10:00:00,127.165354
2017-05-12 11:00:00,127.165354
2017-05-12 12:00:00,127.034121
2017-05-12 13:00:00,127.201051
2017-05-12 14:00:00,127.201051
2017-05-12 15:00:00,126.938239
2017-05-12 16:00:00,126.544021
2017-05-12 17:00:00,126.018397
2017-05-12 18:00:00,126.149803
2017-05-12 19:00:00,126.018397
2017-05-12 20:00:00,125.886991
2017-05-12 21:00:00,126.149803
2017-05-12 22:00:00,126.281209
2017-05-12 23:00:00,126.149803
2017-05-13 00:00:00,125.755585
2017-05-13 01:00:00,126.018397
2017-05-13 02:00:00,126.149803
2017-05-13 03:00:00,125.886991
2017-05-13 04:00:00,125.886991
2017-05-13 05:00:00,126.149803
2017-05-13 06:00:00,125.624179
2017-05-13 07:00:00,125.886991
2017-05-13 08:00:00,125.886991
2017-05-13 09:00:00,126.149803
2017-05-13 10:00:00,125.853018
2017-05-13 11:00:00,125.590551
2017-05-13 12:00:00,126.115486
2017-05-13 13:00:00,125.721785
2017-05-13 14:00:00,125.853018
2017-05-13 15:00:00,125.755585
2017-05-13 16:00:00,126.938239
2017-05-13 17:00:00,127.559055
2017-05-13 18:00:00,127.296588
2017-05-13 19:00:00,127.427822
2017-05-13 20:00:00,127.427822
2017-05-13 21:00:00,127.559055
2017-05-13 22:00:00,126.64042
2017-05-13 23:00:00,126.343381
2017-05-14 00:00:00,126.771654
2017-05-14 01:00:00,126.377953
2017-05-14 02:00:00,126.509186
2017-05-14 03:00:00,126.246719
2017-05-14 04:00:00,126.377953
2017-05-14 05:00:00,125.19685
2017-05-14 06:00:00,125.065617
2017-05-14 07:00:00,125.19685
2017-05-14 08:00:00,125.328084
2017-05-14 09:00:00,125.032765
2017-05-14 10:00:00,125.163827
2017-05-14 11:00:00,125.328084
2017-05-14 12:00:00,125.19685
2017-05-14 13:00:00,125.19685
2017-05-14 14:00:00,125.459318
2017-05-14 15:00:00,125.229961
2017-05-14 16:00:00,125.361367
2017-05-14 17:00:00,125.361367
2017-05-14 18:00:00,125.361367
2017-05-14 19:00:00,125.328084
2017-05-14 20:00:00,125.590551
2017-05-14 21:00:00,125.459318
2017-05-14 22:00:00,125.590551
2017-05-14 23:00:00,125.459318
2017-05-15 00:00:00,125.459318
2017-05-15 01:00:00,125.590551
2017-05-15 02:00:00,125.328084
2017-05-15 03:00:00,125.065617
2017-05-15 04:00:00,125.328084
2017-05-15 05:00:00,125.328084
2017-05-15 06:00:00,125.19685
2017-05-15 07:00:00,125.19685
2017-05-15 08:00:00,125.361367
2017-05-15 09:00:00,125.361367
2017-05-15 10:00:00,125.361367
2017-05-15 11:00:00,125.394737
2017-05-15 12:00:00,125.526316
2017-05-15 13:00:00,125.428195
2017-05-15 14:00:00,125.559947
2017-05-15 15:00:00,125.6917
2017-05-15 16:00:00,125.593668
2017-05-15 17:00:00,125.461741
2017-05-15 18:00:00,125.495376
2017-05-15 19:00:00,125.627477
2017-05-15 20:00:00,125.495376
2017-05-15 21:00:00,125.495376
2017-05-15 22:00:00,125.363276
2017-05-15 23:00:00,125.661376
2017-05-16 00:00:00,125.430464
2017-05-16 01:00:00,125.331565
2017-05-16 02:00:00,125.464191
2017-05-16 03:00:00,125.63081
2017-05-16 04:00:00,125.232404
2017-05-16 05:00:00,125.797872
2017-05-16 06:00:00,125.664894
2017-05-16 07:00:00,125.699068
2017-05-16 08:00:00,125.531915
2017-05-16 09:00:00,125.63081
2017-05-16 10:00:00,125.596817
2017-05-16 11:00:00,125.596817
2017-05-16 12:00:00,125.430464
2017-05-16 13:00:00,125.430464
2017-05-16 14:00:00,125.529101
2017-05-16 15:00:00,125.396825
2017-05-16 16:00:00,125.363276
2017-05-16 17:00:00,125.231176
2017-05-16 18:00:00,125.329815
2017-05-16 19:00:00,125.197889
2017-05-16 20:00:00,125.16469
2017-05-16 21:00:00,125.296443
2017-05-16 22:00:00,125.16469
2017-05-16 23:00:00,124.736842
2017-05-17 00:00:00,125.131579
2017-05-17 01:00:00,124.835742
2017-05-17 02:00:00,124.967148
2017-05-17 03:00:00,124.80315
2017-05-17 04:00:00,124.80315
2017-05-17 05:00:00,124.770642
2017-05-17 06:00:00,124.770642
2017-05-17 07:00:00,124.60733
2017-05-17 08:00:00,124.73822
2017-05-17 09:00:00,124.444444
2017-05-17 10:00:00,124.836601
2017-05-17 11:00:00,124.705882
2017-05-17 12:00:00,124.444444
2017-05-17 13:00:00,124.412533
2017-05-17 14:00:00,124.313725
2017-05-17 15:00:00,124.281984
2017-05-17 16:00:00,124.151436
2017-05-17 17:00:00,124.151436
2017-05-17 18:00:00,124.281984
2017-05-17 19:00:00,123.759791
2017-05-17 20:00:00,123.629243
2017-05-17 21:00:00,123.629243
2017-05-17 22:00:00,123.759791
2017-05-17 23:00:00,123.629243
2017-05-18 00:00:00,123.498695
2017-05-18 01:00:00,123.759791
2017-05-18 02:00:00,123.79085
2017-05-18 03:00:00,123.660131
2017-05-18 04:00:00,123.629243
2017-05-18 05:00:00,123.629243
2017-05-18 06:00:00,123.368146
2017-05-18 07:00:00,124.281984
2017-05-18 08:00:00,124.543081
2017-05-18 09:00:00,124.543081
2017-05-18 10:00:00,124.836601
2017-05-18 11:00:00,125.098039
2017-05-18 12:00:00,125.65445
2017-05-18 13:00:00,125.65445
2017-05-18 14:00:00,125.78534
2017-05-18 15:00:00,125.819135
2017-05-18 16:00:00,125.688073
2017-05-18 17:00:00,125.163827
2017-05-18 18:00:00,125.294889
2017-05-18 19:00:00,125.163827
2017-05-18 20:00:00,125.163827
2017-05-18 21:00:00,125.294889
2017-05-18 22:00:00,125.26178
2017-05-18 23:00:00,125.26178
2017-05-19 00:00:00,125.13089
2017-05-19 01:00:00,124.21466
2017-05-19 02:00:00,124.08377
2017-05-19 03:00:00,124.08377
2017-05-19 04:00:00,125.26178
2017-05-19 05:00:00,125.13089
2017-05-19 06:00:00,125.13089
2017-05-19 07:00:00,125.26178
2017-05-19 08:00:00,125.26178
2017-05-19 09:00:00,124.73822
2017-05-19 10:00:00,124.377457
2017-05-19 11:00:00,124.377457
2017-05-19 12:00:00,124.246396
2017-05-19 13:00:00,123.984273
2017-05-19 14:00:00,124.115334
2017-05-19 15:00:00,124.146982
2017-05-19 16:00:00,123.884514
2017-05-19 17:00:00,124.80315
2017-05-19 18:00:00,124.934383
2017-05-19 19:00:00,124.80315
2017-05-19 20:00:00,124.934383
2017-05-19 21:00:00,124.770642
2017-05-19 22:00:00,124.770642
2017-05-19 23:00:00,124.901704
2017-05-20 00:00:00,125.032765
2017-05-20 01:00:00,125.032765
2017-05-20 02:00:00,124.86911
2017-05-20 03:00:00,124.86911
2017-05-20 04:00:00,124.86911
2017-05-20 05:00:00,124.052288
2017-05-20 06:00:00,124.183007
2017-05-20 07:00:00,124.313725
2017-05-20 08:00:00,123.629243
2017-05-20 09:00:00,123.368146
2017-05-20 10:00:00,123.529412
2017-05-20 11:00:00,123.237598
2017-05-20 12:00:00,123.237598
2017-05-20 13:00:00,123.398693
2017-05-20 14:00:00,123.137255
2017-05-20 15:00:00,123.137255
2017-05-20 16:00:00,123.167539
2017-05-20 17:00:00,123.167539
2017-05-20 18:00:00,123.167539
2017-05-20 19:00:00,123.036649
2017-05-20 20:00:00,123.036649
2017-05-20 21:00:00,122.875817
2017-05-20 22:00:00,122.745098
2017-05-20 23:00:00,122.745098
2017-05-21 00:00:00,122.715405
2017-05-21 01:00:00,123.237598
2017-05-21 02:00:00,123.660131
2017-05-21 03:00:00,123.368146
2017-05-21 04:00:00,123.368146
2017-05-21 05:00:00,123.368146
2017-05-21 06:00:00,123.498695
2017-05-21 07:00:00,123.629243
2017-05-21 08:00:00,123.498695
2017-05-21 09:00:00,123.629243
2017-05-21 10:00:00,123.660131
2017-05-21 11:00:00,123.529412
2017-05-21 12:00:00,123.529412
2017-05-21 13:00:00,123.691099
2017-05-21 14:00:00,123.560209
2017-05-21 15:00:00,123.167539
2017-05-21 16:00:00,123.328965
2017-05-21 17:00:00,123.328965
2017-05-21 18:00:00,123.460026
2017-05-21 19:00:00,123.328965
2017-05-21 20:00:00,123.328965
2017-05-21 21:00:00,123.167539
2017-05-21 22:00:00,123.167539
2017-05-21 23:00:00,123.429319
2017-05-22 00:00:00,123.036649
2017-05-22 01:00:00,123.167539
2017-05-22 02:00:00,123.036649
2017-05-22 03:00:00,122.905759
2017-05-22 04:00:00,123.036649
2017-05-22 05:00:00,123.036649
2017-05-22 06:00:00,122.905759
2017-05-22 07:00:00,122.905759
2017-05-22 08:00:00,123.036649
2017-05-22 09:00:00,123.066841
2017-05-22 10:00:00,122.93578
2017-05-22 11:00:00,123.097113
2017-05-22 12:00:00,122.965879
2017-05-22 13:00:00,123.097113
2017-05-22 14:00:00,123.127464
2017-05-22 15:00:00,122.996058
2017-05-22 16:00:00,123.289474
2017-05-22 17:00:00,123.157895
2017-05-22 18:00:00,123.289474
2017-05-22 19:00:00,123.289474
2017-05-22 20:00:00,123.289474
2017-05-22 21:00:00,123.127464
2017-05-22 22:00:00,123.25887
2017-05-22 23:00:00,123.25887
2017-05-23 00:00:00,123.127464
2017-05-23 01:00:00,123.390276
2017-05-23 02:00:00,123.25887
2017-05-23 03:00:00,123.390276
2017-05-23 04:00:00,123.25887
2017-05-23 05:00:00,123.25887
2017-05-23 06:00:00,123.25887
2017-05-23 07:00:00,125.361367
2017-05-23 08:00:00,125.361367
2017-05-23 09:00:00,123.390276
2017-05-23 10:00:00,123.552632
2017-05-23 11:00:00,123.421053
2017-05-23 12:00:00,123.684211
2017-05-23 13:00:00,123.289474
2017-05-23 14:00:00,123.45191
2017-05-23 15:00:00,123.320158
2017-05-23 16:00:00,123.320158
2017-05-23 17:00:00,123.320158
2017-05-23 18:00:00,123.320158
2017-05-23 19:00:00,123.157895
2017-05-23 20:00:00,123.25887
2017-05-23 21:00:00,122.996058
2017-05-23 22:00:00,123.228346
2017-05-23 23:00:00,122.804718
2017-05-24 00:00:00,122.93578
2017-05-24 01:00:00,122.804718
2017-05-24 02:00:00,122.513089
2017-05-24 03:00:00,122.513089
2017-05-24 04:00:00,123.036649
2017-05-24 05:00:00,123.298429
2017-05-24 06:00:00,123.298429
2017-05-24 07:00:00,123.298429
2017-05-24 08:00:00,123.429319
2017-05-24 09:00:00,123.429319
2017-05-24 10:00:00,123.460026
2017-05-24 11:00:00,123.35958
2017-05-24 12:00:00,123.35958
2017-05-24 13:00:00,123.521682
2017-05-24 14:00:00,123.25887
2017-05-24 15:00:00,123.684211
2017-05-24 16:00:00,123.320158
2017-05-24 17:00:00,123.056653
2017-05-24 18:00:00,123.188406
2017-05-24 19:00:00,123.188406
2017-05-24 20:00:00,123.188406
2017-05-24 21:00:00,123.188406
2017-05-24 22:00:00,123.188406
2017-05-24 23:00:00,123.45191
2017-05-25 00:00:00,124.769433
2017-05-25 01:00:00,126.086957
2017-05-25 02:00:00,126.086957
2017-05-25 03:00:00,124.901186
2017-05-25 04:00:00,124.505929
2017-05-25 05:00:00,124.769433
2017-05-25 06:00:00,125.032938
2017-05-25 07:00:00,125.296443
2017-05-25 08:00:00,124.637681
2017-05-25 09:00:00,124.538259
2017-05-25 10:00:00,124.934037
2017-05-25 11:00:00,125.891678
2017-05-25 12:00:00,125.925926
2017-05-25 13:00:00,126.058201
2017-05-25 14:00:00,126.058201
2017-05-25 15:00:00,126.225166
2017-05-25 16:00:00,126.092715
2017-05-25 17:00:00,126.490066
2017-05-25 18:00:00,126.225166
2017-05-25 19:00:00,126.190476
2017-05-25 20:00:00,126.058201
2017-05-25 21:00:00,126.287979
2017-05-25 22:00:00,126.420079
2017-05-25 23:00:00,126.385224
2017-05-26 00:00:00,126.385224
2017-05-26 01:00:00,125.989446
2017-05-26 02:00:00,124.901186
2017-05-26 03:00:00,124.901186
2017-05-26 04:00:00,125.16469
2017-05-26 05:00:00,125.16469
2017-05-26 06:00:00,125.131579
2017-05-26 07:00:00,125.0
2017-05-26 08:00:00,125.0
2017-05-26 09:00:00,125.789474
2017-05-26 10:00:00,126.218709
2017-05-26 11:00:00,126.218709
2017-05-26 12:00:00,126.218709
2017-05-26 13:00:00,126.745718
2017-05-26 14:00:00,127.440633
2017-05-26 15:00:00,127.440633
2017-05-26 16:00:00,127.176781
2017-05-26 17:00:00,127.440633
2017-05-26 18:00:00,127.440633
2017-05-26 19:00:00,127.40448
2017-05-26 20:00:00,127.140975
2017-05-26 21:00:00,127.236842
2017-05-26 22:00:00,127.368421
2017-05-26 23:00:00,127.332457
2017-05-27 00:00:00,127.332457
2017-05-27 01:00:00,127.332457
2017-05-27 02:00:00,127.165354
2017-05-27 03:00:00,125.459318
2017-05-27 04:00:00,125.19685
2017-05-27 05:00:00,125.328084
2017-05-27 06:00:00,125.032765
2017-05-27 07:00:00,125.294889
2017-05-27 08:00:00,125.294889
2017-05-27 09:00:00,125.032765
2017-05-27 10:00:00,125.19685
2017-05-27 11:00:00,125.328084
2017-05-27 12:00:00,125.19685
2017-05-27 13:00:00,125.624179
2017-05-27 14:00:00,125.492773
2017-05-27 15:00:00,125.229961
2017-05-27 16:00:00,125.394737
2017-05-27 17:00:00,125.131579
2017-05-27 18:00:00,125.131579
2017-05-27 19:00:00,124.868421
2017-05-27 20:00:00,124.835742
2017-05-27 21:00:00,124.704336
2017-05-27 22:00:00,124.540682
2017-05-27 23:00:00,124.540682
2017-05-28 00:00:00,124.671916
2017-05-28 01:00:00,124.508519
2017-05-28 02:00:00,124.508519
2017-05-28 03:00:00,124.639581
2017-05-28 04:00:00,124.508519
2017-05-28 05:00:00,124.508519
2017-05-28 06:00:00,124.47644
2017-05-28 07:00:00,124.60733
2017-05-28 08:00:00,124.639581
2017-05-28 09:00:00,124.639581
2017-05-28 10:00:00,124.639581
2017-05-28 11:00:00,124.934383
2017-05-28 12:00:00,124.671916
2017-05-28 13:00:00,124.967148
2017-05-28 14:00:00,124.835742
2017-05-28 15:00:00,124.868421
2017-05-28 16:00:00,125.0
2017-05-28 17:00:00,124.605263
2017-05-28 18:00:00,124.605263
2017-05-28 19:00:00,124.605263
2017-05-28 20:00:00,124.605263
2017-05-28 21:00:00,124.310118
2017-05-28 22:00:00,124.441524
2017-05-28 23:00:00,124.540682
2017-05-29 00:00:00,124.540682
2017-05-29 01:00:00,124.671916
2017-05-29 02:00:00,124.409449
2017-05-29 03:00:00,124.409449
2017-05-29 04:00:00,124.409449
2017-05-29 05:00:00,124.540682
2017-05-29 06:00:00,124.246396
2017-05-29 07:00:00,124.146982
2017-05-29 08:00:00,124.278215
2017-05-29 09:00:00,124.146982
2017-05-29 10:00:00,124.441524
2017-05-29 11:00:00,124.310118
2017-05-29 12:00:00,124.473684
2017-05-29 13:00:00,124.342105
2017-05-29 14:00:00,124.210526
2017-05-29 15:00:00,124.242424
2017-05-29 16:00:00,124.374177
2017-05-29 17:00:00,124.538259
2017-05-29 18:00:00,124.14248
2017-05-29 19:00:00,124.242424
2017-05-29 20:00:00,124.242424
2017-05-29 21:00:00,124.110672
2017-05-29 22:00:00,124.078947
2017-05-29 23:00:00,124.210526
2017-05-30 00:00:00,124.210526
2017-05-30 01:00:00,124.110672
2017-05-30 02:00:00,123.97892
2017-05-30 03:00:00,123.847167
2017-05-30 04:00:00,125.16469
2017-05-30 05:00:00,125.789474
2017-05-30 06:00:00,125.789474
2017-05-30 07:00:00,126.052632
2017-05-30 08:00:00,126.018397
2017-05-30 09:00:00,125.755585
2017-05-30 10:00:00,125.886991
2017-05-30 11:00:00,125.755585
2017-05-30 12:00:00,125.755585
2017-05-30 13:00:00,125.492773
2017-05-30 14:00:00,124.047306
2017-05-30 15:00:00,123.9159
2017-05-30 16:00:00,123.653088
2017-05-30 17:00:00,124.57293
2017-05-30 18:00:00,124.736842
2017-05-30 19:00:00,125.032938
2017-05-30 20:00:00,124.473684
2017-05-30 21:00:00,124.605263
2017-05-30 22:00:00,124.605263
2017-05-30 23:00:00,124.605263
2017-05-31 00:00:00,124.637681
2017-05-31 01:00:00,124.769433
2017-05-31 02:00:00,124.637681
2017-05-31 03:00:00,124.769433
2017-05-31 04:00:00,126.613966
2017-05-31 05:00:00,126.613966
2017-05-31 06:00:00,126.482213
2017-05-31 07:00:00,126.482213
2017-05-31 08:00:00,126.613966
2017-05-31 09:00:00,126.912929
2017-05-31 10:00:00,127.176781
2017-05-31 11:00:00,126.781003
2017-05-31 12:00:00,127.608983
2017-05-31 13:00:00,127.873184
2017-05-31 14:00:00,128.005284
2017-05-31 15:00:00,127.873184
